,0
2005-10-15,0.8425073424975077
2006-10-15,0.9478505651156107
2007-10-15,0.6666240294774374
2008-10-15,0.6258265177408854
2009-10-15,0.4982503205537796
2010-10-15,
2011-10-15,
2012-10-15,
2013-10-15,
2014-10-15,
2015-10-15,
2016-10-15,
2017-10-15,
2018-10-15,
2019-10-15,
