,0
2005-07-15,1017.6354838709675
2006-07-15,771.7184782608695
2007-07-15,1094.9602150537632
2008-07-15,1883.9688172043004
2009-07-15,1524.4449462365585
